pollster,state,start_date,end_date,question_id,sample_size,population,party,answer,candidate_name,hypothetical,pct
YouGov,NA,10/12/24,10/15/24,212851,1457,rv,DEM,Harris,Kamala Harris,FALSE,48
YouGov,NA,10/12/24,10/15/24,212851,1457,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,10/12/24,10/15/24,212851,1457,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,10/12/24,10/15/24,212851,1457,rv,IND,West,Cornel West,FALSE,1
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212457,857,rv,DEM,Harris,Kamala Harris,FALSE,50
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212457,857,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212458,857,rv,DEM,Harris,Kamala Harris,FALSE,49
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212458,857,rv,REP,Trump,Donald Trump,FALSE,45
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212458,857,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212458,857,rv,LIB,Oliver,Chase Oliver,FALSE,1
Siena/NYT,Arizona,10/7/24,10/10/24,212463,808,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,Arizona,10/7/24,10/10/24,212463,808,rv,REP,Trump,Donald Trump,FALSE,51
Siena/NYT,Arizona,10/7/24,10/10/24,212464,808,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,Arizona,10/7/24,10/10/24,212464,808,rv,REP,Trump,Donald Trump,FALSE,49
Siena/NYT,Arizona,10/7/24,10/10/24,212464,808,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Arizona,10/7/24,10/10/24,212464,808,rv,LIB,Oliver,Chase Oliver,FALSE,1
Marquette Law School,NA,10/1/24,10/10/24,212866,780,rv,DEM,Harris,Kamala Harris,FALSE,50
Marquette Law School,NA,10/1/24,10/10/24,212866,780,rv,REP,Trump,Donald Trump,FALSE,50
Marquette Law School,NA,10/1/24,10/10/24,212867,780,rv,DEM,Harris,Kamala Harris,TRUE,43
Marquette Law School,NA,10/1/24,10/10/24,212867,780,rv,REP,Trump,Donald Trump,TRUE,39
Marquette Law School,NA,10/1/24,10/10/24,212867,780,rv,IND,Kennedy,Robert F. Kennedy,TRUE,10
Marquette Law School,NA,10/1/24,10/10/24,212867,780,rv,LIB,Oliver,Chase Oliver,TRUE,3
Marquette Law School,NA,10/1/24,10/10/24,212867,780,rv,GRE,Stein,Jill Stein,TRUE,1
Marquette Law School,NA,10/1/24,10/10/24,212867,780,rv,IND,West,Cornel West,TRUE,3
Siena/NYT,Montana,10/5/24,10/8/24,212204,656,rv,DEM,Harris,Kamala Harris,FALSE,39
Siena/NYT,Montana,10/5/24,10/8/24,212204,656,rv,REP,Trump,Donald Trump,FALSE,57
Siena/NYT,Montana,10/5/24,10/8/24,212205,656,rv,DEM,Harris,Kamala Harris,FALSE,38
Siena/NYT,Montana,10/5/24,10/8/24,212205,656,rv,REP,Trump,Donald Trump,FALSE,56
Siena/NYT,Montana,10/5/24,10/8/24,212205,656,rv,GRE,Stein,Jill Stein,FALSE,0
Siena/NYT,Montana,10/5/24,10/8/24,212205,656,rv,LIB,Oliver,Chase Oliver,FALSE,0
YouGov,NA,10/6/24,10/7/24,212126,1414,rv,DEM,Harris,Kamala Harris,FALSE,47
YouGov,NA,10/6/24,10/7/24,212126,1414,rv,REP,Trump,Donald Trump,FALSE,44
YouGov,NA,10/6/24,10/7/24,212126,1414,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,10/6/24,10/7/24,212126,1414,rv,IND,West,Cornel West,FALSE,0
The Washington Post,Ohio,10/3/24,10/7/24,212199,1002,rv,DEM,Harris,Kamala Harris,FALSE,44
The Washington Post,Ohio,10/3/24,10/7/24,212199,1002,rv,REP,Trump,Donald Trump,FALSE,51
Siena/NYT,Florida,9/29/24,10/6/24,212200,622,rv,DEM,Harris,Kamala Harris,FALSE,41
Siena/NYT,Florida,9/29/24,10/6/24,212200,622,rv,REP,Trump,Donald Trump,FALSE,54
Siena/NYT,Florida,9/29/24,10/6/24,212201,622,rv,DEM,Harris,Kamala Harris,FALSE,40
Siena/NYT,Florida,9/29/24,10/6/24,212201,622,rv,REP,Trump,Donald Trump,FALSE,53
Siena/NYT,Florida,9/29/24,10/6/24,212201,622,rv,GRE,Stein,Jill Stein,FALSE,0
Siena/NYT,Florida,9/29/24,10/6/24,212201,622,rv,LIB,Oliver,Chase Oliver,FALSE,1
YouGov,NA,10/2/24,10/4/24,211691,1150,rv,DEM,Harris,Kamala Harris,FALSE,46
YouGov,NA,10/2/24,10/4/24,211691,1150,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,10/2/24,10/4/24,211691,1150,rv,IND,West,Cornel West,FALSE,1
YouGov,NA,10/2/24,10/4/24,211691,1150,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,10/2/24,10/4/24,211691,1150,rv,LIB,Oliver,Chase Oliver,FALSE,1
YouGov,NA,10/2/24,10/4/24,211790,1151,rv,DEM,Harris,Kamala Harris,FALSE,48
YouGov,NA,10/2/24,10/4/24,211790,1151,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,Texas,9/29/24,10/4/24,212202,617,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,Texas,9/29/24,10/4/24,212202,617,rv,REP,Trump,Donald Trump,FALSE,50
Siena/NYT,Texas,9/29/24,10/4/24,212203,617,rv,DEM,Harris,Kamala Harris,FALSE,41
Siena/NYT,Texas,9/29/24,10/4/24,212203,617,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,Texas,9/29/24,10/4/24,212203,617,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Texas,9/29/24,10/4/24,212203,617,rv,LIB,Oliver,Chase Oliver,FALSE,3
YouGov/Center for Working Class Politics,Pennsylvania,9/24/24,10/2/24,212208,1000,rv,DEM,Harris,Kamala Harris,FALSE,46.8
YouGov/Center for Working Class Politics,Pennsylvania,9/24/24,10/2/24,212208,1000,rv,REP,Trump,Donald Trump,FALSE,44.7
YouGov,NA,9/29/24,10/1/24,211401,1463,rv,DEM,Harris,Kamala Harris,FALSE,48
YouGov,NA,9/29/24,10/1/24,211401,1463,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,9/29/24,10/1/24,211401,1463,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,9/29/24,10/1/24,211401,1463,rv,IND,West,Cornel West,FALSE,0
The Washington Post,North Carolina,9/25/24,9/29/24,211144,1001,rv,DEM,Harris,Kamala Harris,FALSE,47
The Washington Post,North Carolina,9/25/24,9/29/24,211144,1001,rv,REP,Trump,Donald Trump,FALSE,50
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211041,680,rv,DEM,Harris,Kamala Harris,FALSE,51
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211041,680,rv,REP,Trump,Donald Trump,FALSE,42
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211042,680,rv,DEM,Harris,Kamala Harris,FALSE,49
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211042,680,rv,REP,Trump,Donald Trump,FALSE,41
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211042,680,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211042,680,rv,LIB,Oliver,Chase Oliver,FALSE,2
Siena/NYT,Michigan,9/21/24,9/26/24,211029,688,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,Michigan,9/21/24,9/26/24,211029,688,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Michigan,9/21/24,9/26/24,211030,688,rv,DEM,Harris,Kamala Harris,FALSE,43
Siena/NYT,Michigan,9/21/24,9/26/24,211030,688,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,Michigan,9/21/24,9/26/24,211030,688,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Michigan,9/21/24,9/26/24,211030,688,rv,LIB,Oliver,Chase Oliver,FALSE,2
Siena/NYT,Ohio,9/21/24,9/26/24,211033,687,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,Ohio,9/21/24,9/26/24,211033,687,rv,REP,Trump,Donald Trump,FALSE,49
Siena/NYT,Ohio,9/21/24,9/26/24,211034,687,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,Ohio,9/21/24,9/26/24,211034,687,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Ohio,9/21/24,9/26/24,211034,687,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Ohio,9/21/24,9/26/24,211034,687,rv,LIB,Oliver,Chase Oliver,FALSE,2
Siena/NYT,Wisconsin,9/21/24,9/26/24,211037,680,rv,DEM,Harris,Kamala Harris,FALSE,49
Siena/NYT,Wisconsin,9/21/24,9/26/24,211037,680,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Wisconsin,9/21/24,9/26/24,211038,680,rv,DEM,Harris,Kamala Harris,FALSE,48
Siena/NYT,Wisconsin,9/21/24,9/26/24,211038,680,rv,REP,Trump,Donald Trump,FALSE,45
Siena/NYT,Wisconsin,9/21/24,9/26/24,211038,680,rv,GRE,Stein,Jill Stein,FALSE,1
Siena/NYT,Wisconsin,9/21/24,9/26/24,211038,680,rv,LIB,Oliver,Chase Oliver,FALSE,2
Marquette Law School,Wisconsin,9/18/24,9/26/24,211434,882,rv,DEM,Harris,Kamala Harris,FALSE,52
Marquette Law School,Wisconsin,9/18/24,9/26/24,211434,882,rv,REP,Trump,Donald Trump,FALSE,48
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,DEM,Harris,Kamala Harris,TRUE,48
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,REP,Trump,Donald Trump,TRUE,44
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,LIB,Oliver,Chase Oliver,TRUE,1
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,GRE,Stein,Jill Stein,TRUE,1
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,CON,Terry,Randall A. Terry,TRUE,1
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,IND,West,Cornel West,TRUE,0
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,PSL,De la Cruz,Claudia De La Cruz,TRUE,0
YouGov,NA,9/21/24,9/24/24,210698,1424,rv,DEM,Harris,Kamala Harris,FALSE,47
YouGov,NA,9/21/24,9/24/24,210698,1424,rv,REP,Trump,Donald Trump,FALSE,44
YouGov,NA,9/21/24,9/24/24,210698,1424,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,9/21/24,9/24/24,210698,1424,rv,IND,West,Cornel West,FALSE,0
Siena/NYT,Arizona,9/17/24,9/21/24,210332,713,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,Arizona,9/17/24,9/21/24,210332,713,rv,REP,Trump,Donald Trump,FALSE,49
Siena/NYT,Arizona,9/17/24,9/21/24,210334,713,rv,DEM,Harris,Kamala Harris,FALSE,42
Siena/NYT,Arizona,9/17/24,9/21/24,210334,713,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Arizona,9/17/24,9/21/24,210334,713,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Arizona,9/17/24,9/21/24,210334,713,rv,LIB,Oliver,Chase Oliver,FALSE,3
Siena/NYT,Georgia,9/17/24,9/21/24,210336,682,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,Georgia,9/17/24,9/21/24,210336,682,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,Georgia,9/17/24,9/21/24,210338,682,rv,DEM,Harris,Kamala Harris,FALSE,43
Siena/NYT,Georgia,9/17/24,9/21/24,210338,682,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,Georgia,9/17/24,9/21/24,210338,682,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Georgia,9/17/24,9/21/24,210338,682,rv,LIB,Oliver,Chase Oliver,FALSE,2
Siena/NYT,North Carolina,9/17/24,9/21/24,210340,682,rv,DEM,Harris,Kamala Harris,FALSE,47
Siena/NYT,North Carolina,9/17/24,9/21/24,210340,682,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,North Carolina,9/17/24,9/21/24,210342,682,rv,DEM,Harris,Kamala Harris,FALSE,46
Siena/NYT,North Carolina,9/17/24,9/21/24,210342,682,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,North Carolina,9/17/24,9/21/24,210342,682,rv,GRE,Stein,Jill Stein,FALSE,0
Siena/NYT,North Carolina,9/17/24,9/21/24,210342,682,rv,LIB,Oliver,Chase Oliver,FALSE,1
YouGov,NA,9/15/24,9/17/24,209883,1445,rv,DEM,Harris,Kamala Harris,FALSE,49
YouGov,NA,9/15/24,9/17/24,209883,1445,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,9/15/24,9/17/24,209883,1445,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,9/15/24,9/17/24,209883,1445,rv,IND,West,Cornel West,FALSE,0
Siena/NYT,NA,9/11/24,9/16/24,210084,2437,rv,DEM,Harris,Kamala Harris,FALSE,46
Siena/NYT,NA,9/11/24,9/16/24,210084,2437,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,NA,9/11/24,9/16/24,210085,2437,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,NA,9/11/24,9/16/24,210085,2437,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,NA,9/11/24,9/16/24,210085,2437,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,NA,9/11/24,9/16/24,210085,2437,rv,LIB,Oliver,Chase Oliver,FALSE,2
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210087,1082,rv,DEM,Harris,Kamala Harris,FALSE,50
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210087,1082,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210089,1082,rv,DEM,Harris,Kamala Harris,FALSE,48
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210089,1082,rv,REP,Trump,Donald Trump,FALSE,45
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210089,1082,rv,GRE,Stein,Jill Stein,FALSE,1
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210089,1082,rv,LIB,Oliver,Chase Oliver,FALSE,1
YouGov,NA,9/11/24,9/13/24,209373,1177,rv,DEM,Harris,Kamala Harris,FALSE,50
YouGov,NA,9/11/24,9/13/24,209373,1177,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,9/11/24,9/13/24,209429,1175,rv,DEM,Harris,Kamala Harris,FALSE,48
YouGov,NA,9/11/24,9/13/24,209429,1175,rv,REP,Trump,Donald Trump,FALSE,44
YouGov,NA,9/11/24,9/13/24,209429,1175,rv,IND,West,Cornel West,FALSE,1
YouGov,NA,9/11/24,9/13/24,209429,1175,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,9/11/24,9/13/24,209429,1175,rv,LIB,Oliver,Chase Oliver,FALSE,1
YouGov,NA,9/8/24,9/10/24,209155,1464,rv,DEM,Harris,Kamala Harris,FALSE,45
YouGov,NA,9/8/24,9/10/24,209155,1464,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,9/8/24,9/10/24,209155,1464,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,9/8/24,9/10/24,209155,1464,rv,IND,West,Cornel West,FALSE,1
Siena/NYT,NA,9/3/24,9/6/24,207970,1695,rv,DEM,Harris,Kamala Harris,FALSE,46
Siena/NYT,NA,9/3/24,9/6/24,207970,1695,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,NA,9/3/24,9/6/24,207971,1695,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,NA,9/3/24,9/6/24,207971,1695,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,NA,9/3/24,9/6/24,207971,1695,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,NA,9/3/24,9/6/24,207971,1695,rv,LIB,Oliver,Chase Oliver,FALSE,2
Marquette Law School,Wisconsin,8/28/24,9/5/24,209223,822,rv,DEM,Harris,Kamala Harris,FALSE,52
Marquette Law School,Wisconsin,8/28/24,9/5/24,209223,822,rv,REP,Trump,Donald Trump,FALSE,48
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,DEM,Harris,Kamala Harris,TRUE,47
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,REP,Trump,Donald Trump,TRUE,43
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,IND,Kennedy,Robert F. Kennedy,TRUE,6
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,LIB,Oliver,Chase Oliver,TRUE,1
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,GRE,Stein,Jill Stein,TRUE,1
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,CON,Terry,Randall A. Terry,TRUE,0
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,9/1/24,9/3/24,207698,1389,rv,DEM,Harris,Kamala Harris,FALSE,47
YouGov,NA,9/1/24,9/3/24,207698,1389,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,9/1/24,9/3/24,207698,1389,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,9/1/24,9/3/24,207698,1389,rv,IND,West,Cornel West,FALSE,0
YouGov,Texas,8/23/24,8/31/24,207935,1200,rv,DEM,Harris,Kamala Harris,FALSE,44
YouGov,Texas,8/23/24,8/31/24,207935,1200,rv,REP,Trump,Donald Trump,FALSE,49
YouGov,Texas,8/23/24,8/31/24,207935,1200,rv,GRE,Stein,Jill Stein,FALSE,2
YouGov,Texas,8/23/24,8/31/24,207935,1200,rv,LIB,Oliver,Chase Oliver,FALSE,0
YouGov,Texas,8/23/24,8/31/24,207936,1200,rv,DEM,Harris,Kamala Harris,FALSE,44
YouGov,Texas,8/23/24,8/31/24,207936,1200,rv,REP,Trump,Donald Trump,FALSE,49
YouGov,NA,8/25/24,8/27/24,207186,1368,rv,DEM,Harris,Kamala Harris,FALSE,47
YouGov,NA,8/25/24,8/27/24,207186,1368,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,8/25/24,8/27/24,207186,1368,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,8/25/24,8/27/24,207186,1368,rv,IND,West,Cornel West,FALSE,0
YouGov,NA,8/22/24,8/26/24,207080,1194,rv,DEM,Harris,Kamala Harris,FALSE,46
YouGov,NA,8/22/24,8/26/24,207080,1194,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,8/22/24,8/26/24,207080,1194,rv,IND,West,Cornel West,FALSE,1
YouGov,NA,8/22/24,8/26/24,207080,1194,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,8/22/24,8/26/24,207080,1194,rv,LIB,Oliver,Chase Oliver,FALSE,1
YouGov,NA,8/22/24,8/26/24,207081,1197,rv,DEM,Harris,Kamala Harris,FALSE,47
YouGov,NA,8/22/24,8/26/24,207081,1197,rv,REP,Trump,Donald Trump,FALSE,46
YouGov,NA,8/22/24,8/26/24,207083,1200,rv,DEM,Harris,Kamala Harris,TRUE,44
YouGov,NA,8/22/24,8/26/24,207083,1200,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,8/22/24,8/26/24,207083,1200,rv,IND,Kennedy,Robert F. Kennedy,TRUE,6
YouGov,NA,8/22/24,8/26/24,207083,1200,rv,IND,West,Cornel West,TRUE,0
YouGov,NA,8/22/24,8/26/24,207083,1200,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,8/22/24,8/26/24,207083,1200,rv,LIB,Oliver,Chase Oliver,TRUE,1
YouGov,NA,8/17/24,8/20/24,206527,1371,rv,DEM,Harris,Kamala Harris,TRUE,46
YouGov,NA,8/17/24,8/20/24,206527,1371,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,8/17/24,8/20/24,206527,1371,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,8/17/24,8/20/24,206527,1371,rv,IND,West,Cornel West,TRUE,0
YouGov,NA,8/17/24,8/20/24,206527,1371,rv,GRE,Stein,Jill Stein,TRUE,0
Siena/NYT,Nevada,8/12/24,8/15/24,206202,677,rv,DEM,Harris,Kamala Harris,FALSE,46
Siena/NYT,Nevada,8/12/24,8/15/24,206202,677,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,DEM,Harris,Kamala Harris,TRUE,42
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,REP,Trump,Donald Trump,TRUE,45
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,IND,Kennedy,Robert F. Kennedy,TRUE,6
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,GRE,Stein,Jill Stein,TRUE,0
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,LIB,Oliver,Chase Oliver,TRUE,0
