pollster,state,start_date,end_date,question_id,sample_size,population,party,answer,candidate_name,hypothetical,pct
Siena/NYT,Arizona,8/8/24,8/15/24,206199,677,rv,DEM,Harris,Kamala Harris,FALSE,49
Siena/NYT,Arizona,8/8/24,8/15/24,206199,677,rv,REP,Trump,Donald Trump,FALSE,45
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,DEM,Harris,Kamala Harris,TRUE,45
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,REP,Trump,Donald Trump,TRUE,42
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,IND,Kennedy,Robert F. Kennedy,TRUE,6
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,GRE,Stein,Jill Stein,TRUE,0
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,LIB,Oliver,Chase Oliver,TRUE,2
Siena/NYT,North Carolina,8/9/24,8/14/24,206201,655,rv,DEM,Harris,Kamala Harris,FALSE,49
Siena/NYT,North Carolina,8/9/24,8/14/24,206201,655,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,DEM,Harris,Kamala Harris,TRUE,45
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,REP,Trump,Donald Trump,TRUE,42
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,GRE,Stein,Jill Stein,TRUE,2
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,LIB,Oliver,Chase Oliver,TRUE,1
Siena/NYT,Georgia,8/9/24,8/14/24,206200,661,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,Georgia,8/9/24,8/14/24,206200,661,rv,REP,Trump,Donald Trump,FALSE,51
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,DEM,Harris,Kamala Harris,TRUE,41
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,REP,Trump,Donald Trump,TRUE,47
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,GRE,Stein,Jill Stein,TRUE,0
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,LIB,Oliver,Chase Oliver,TRUE,2
YouGov,NA,8/11/24,8/13/24,205810,1407,rv,DEM,Harris,Kamala Harris,TRUE,46
YouGov,NA,8/11/24,8/13/24,205810,1407,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,8/11/24,8/13/24,205810,1407,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,8/11/24,8/13/24,205810,1407,rv,IND,West,Cornel West,TRUE,0
YouGov,NA,8/11/24,8/13/24,205810,1407,rv,GRE,Stein,Jill Stein,TRUE,1
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205625,693,rv,DEM,Harris,Kamala Harris,FALSE,49
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205625,693,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,DEM,Harris,Kamala Harris,TRUE,45
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,REP,Trump,Donald Trump,TRUE,43
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,GRE,Stein,Jill Stein,TRUE,2
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,LIB,Oliver,Chase Oliver,TRUE,1
YouGov Blue,North Carolina,8/5/24,8/9/24,205658,802,rv,DEM,Harris,Kamala Harris,TRUE,46
YouGov Blue,North Carolina,8/5/24,8/9/24,205658,802,rv,REP,Trump,Donald Trump,TRUE,46
YouGov Blue,North Carolina,8/5/24,8/9/24,205658,802,rv,IND,Kennedy,Robert F. Kennedy,TRUE,2
YouGov Blue,North Carolina,8/5/24,8/9/24,205658,802,rv,IND,West,Cornel West,TRUE,0
YouGov Blue,North Carolina,8/5/24,8/9/24,205658,802,rv,GRE,Stein,Jill Stein,TRUE,0
YouGov Blue,North Carolina,8/5/24,8/9/24,205658,802,rv,LIB,Oliver,Chase Oliver,TRUE,0
Siena/NYT,Michigan,8/5/24,8/8/24,205623,619,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,Michigan,8/5/24,8/8/24,205623,619,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,DEM,Harris,Kamala Harris,TRUE,44
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,REP,Trump,Donald Trump,TRUE,43
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,GRE,Stein,Jill Stein,TRUE,1
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,LIB,Oliver,Chase Oliver,TRUE,0
Siena/NYT,Wisconsin,8/5/24,8/8/24,205624,661,rv,DEM,Harris,Kamala Harris,FALSE,50
Siena/NYT,Wisconsin,8/5/24,8/8/24,205624,661,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,Wisconsin,8/5/24,8/8/24,205630,661,rv,DEM,Harris,Kamala Harris,TRUE,49
Siena/NYT,Wisconsin,8/5/24,8/8/24,205630,661,rv,REP,Trump,Donald Trump,TRUE,42
Siena/NYT,Wisconsin,8/5/24,8/8/24,205630,661,rv,IND,Kennedy,Robert F. Kennedy,TRUE,6
Siena/NYT,Wisconsin,8/5/24,8/8/24,205630,661,rv,GRE,Stein,Jill Stein,TRUE,0
Siena/NYT,Wisconsin,8/5/24,8/8/24,205630,661,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Wisconsin,8/5/24,8/8/24,205630,661,rv,LIB,Oliver,Chase Oliver,TRUE,0
YouGov,NA,8/4/24,8/6/24,205407,1413,rv,DEM,Harris,Kamala Harris,TRUE,45
YouGov,NA,8/4/24,8/6/24,205407,1413,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,8/4/24,8/6/24,205407,1413,rv,IND,Kennedy,Robert F. Kennedy,TRUE,2
YouGov,NA,8/4/24,8/6/24,205407,1413,rv,IND,West,Cornel West,TRUE,0
YouGov,NA,8/4/24,8/6/24,205407,1413,rv,GRE,Stein,Jill Stein,TRUE,1
Marquette Law School,Wisconsin,7/24/24,8/1/24,205425,877,rv,DEM,Harris,Kamala Harris,FALSE,49
Marquette Law School,Wisconsin,7/24/24,8/1/24,205425,877,rv,REP,Trump,Donald Trump,FALSE,50
Marquette Law School,Wisconsin,7/24/24,8/1/24,205427,877,rv,DEM,Harris,Kamala Harris,TRUE,45
Marquette Law School,Wisconsin,7/24/24,8/1/24,205427,877,rv,REP,Trump,Donald Trump,TRUE,43
Marquette Law School,Wisconsin,7/24/24,8/1/24,205427,877,rv,IND,Kennedy,Robert F. Kennedy,TRUE,8
Marquette Law School,Wisconsin,7/24/24,8/1/24,205427,877,rv,LIB,Oliver,Chase Oliver,TRUE,1
Marquette Law School,Wisconsin,7/24/24,8/1/24,205427,877,rv,GRE,Stein,Jill Stein,TRUE,1
Marquette Law School,Wisconsin,7/24/24,8/1/24,205427,877,rv,CON,Terry,Randall A. Terry,TRUE,0
Marquette Law School,Wisconsin,7/24/24,8/1/24,205427,877,rv,IND,West,Cornel West,TRUE,0
Marquette Law School,NA,7/24/24,8/1/24,205433,879,rv,DEM,Harris,Kamala Harris,FALSE,52
Marquette Law School,NA,7/24/24,8/1/24,205433,879,rv,REP,Trump,Donald Trump,FALSE,48
Marquette Law School,NA,7/24/24,8/1/24,205435,879,rv,DEM,Harris,Kamala Harris,TRUE,47
Marquette Law School,NA,7/24/24,8/1/24,205435,879,rv,REP,Trump,Donald Trump,TRUE,41
Marquette Law School,NA,7/24/24,8/1/24,205435,879,rv,IND,Kennedy,Robert F. Kennedy,TRUE,9
Marquette Law School,NA,7/24/24,8/1/24,205435,879,rv,LIB,Oliver,Chase Oliver,TRUE,1
Marquette Law School,NA,7/24/24,8/1/24,205435,879,rv,GRE,Stein,Jill Stein,TRUE,2
Marquette Law School,NA,7/24/24,8/1/24,205435,879,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,7/27/24,7/30/24,204845,1434,rv,DEM,Harris,Kamala Harris,TRUE,46
YouGov,NA,7/27/24,7/30/24,204845,1434,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,7/27/24,7/30/24,204845,1434,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,7/27/24,7/30/24,204845,1434,rv,IND,West,Cornel West,TRUE,0
YouGov,NA,7/27/24,7/30/24,204845,1434,rv,GRE,Stein,Jill Stein,TRUE,0
Siena/NYT,NA,7/22/24,7/24/24,204203,1142,rv,DEM,Harris,Kamala Harris,FALSE,46
Siena/NYT,NA,7/22/24,7/24/24,204203,1142,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,NA,7/22/24,7/24/24,204205,1142,rv,DEM,Harris,Kamala Harris,TRUE,42
Siena/NYT,NA,7/22/24,7/24/24,204205,1142,rv,REP,Trump,Donald Trump,TRUE,42
Siena/NYT,NA,7/22/24,7/24/24,204205,1142,rv,IND,Kennedy,Robert F. Kennedy,TRUE,6
Siena/NYT,NA,7/22/24,7/24/24,204205,1142,rv,GRE,Stein,Jill Stein,TRUE,0
Siena/NYT,NA,7/22/24,7/24/24,204205,1142,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,NA,7/22/24,7/24/24,204205,1142,rv,LIB,Oliver,Chase Oliver,TRUE,0
YouGov,NA,7/21/24,7/23/24,204062,1435,rv,DEM,Harris,Kamala Harris,TRUE,41
YouGov,NA,7/21/24,7/23/24,204062,1435,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,7/21/24,7/23/24,204062,1435,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
YouGov,NA,7/21/24,7/23/24,204062,1435,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,7/21/24,7/23/24,204062,1435,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,7/19/24,7/22/24,203941,1178,rv,DEM,Biden,Joe Biden,TRUE,41
YouGov,NA,7/19/24,7/22/24,203941,1178,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,7/19/24,7/22/24,203941,1178,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
YouGov,NA,7/19/24,7/22/24,203941,1178,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,7/19/24,7/22/24,203941,1178,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,7/19/24,7/22/24,203941,1178,rv,LIB,Oliver,Chase Oliver,TRUE,0
YouGov,NA,7/19/24,7/22/24,203942,1115,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,7/19/24,7/22/24,203942,1115,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,NA,7/19/24,7/22/24,203943,1178,rv,DEM,Harris,Kamala Harris,TRUE,41
YouGov,NA,7/19/24,7/22/24,203943,1178,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,7/19/24,7/22/24,203943,1178,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
YouGov,NA,7/19/24,7/22/24,203943,1178,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,7/19/24,7/22/24,203943,1178,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,7/19/24,7/22/24,203943,1178,rv,LIB,Oliver,Chase Oliver,TRUE,1
YouGov,NA,7/19/24,7/22/24,203944,1178,rv,DEM,Harris,Kamala Harris,FALSE,46
YouGov,NA,7/19/24,7/22/24,203944,1178,rv,REP,Trump,Donald Trump,FALSE,46
YouGov,NA,7/19/24,7/22/24,203945,1178,rv,DEM,Newsom,Gavin Newsom,TRUE,40
YouGov,NA,7/19/24,7/22/24,203945,1178,rv,REP,Trump,Donald Trump,TRUE,46
YouGov,NA,7/19/24,7/22/24,203946,1178,rv,DEM,Whitmer,Gretchen Whitmer,TRUE,41
YouGov,NA,7/19/24,7/22/24,203946,1178,rv,REP,Trump,Donald Trump,TRUE,46
YouGov,NA,7/19/24,7/22/24,203947,1178,rv,DEM,Shapiro,Josh Shapiro,TRUE,39
YouGov,NA,7/19/24,7/22/24,203947,1178,rv,REP,Trump,Donald Trump,TRUE,46
YouGov,NA,7/13/24,7/16/24,203224,1404,rv,DEM,Biden,Joe Biden,TRUE,41
YouGov,NA,7/13/24,7/16/24,203224,1404,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,7/13/24,7/16/24,203224,1404,rv,IND,Kennedy,Robert F. Kennedy,TRUE,4
YouGov,NA,7/13/24,7/16/24,203224,1404,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,7/13/24,7/16/24,203224,1404,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,7/13/24,7/16/24,203235,1404,rv,DEM,Harris,Kamala Harris,TRUE,39
YouGov,NA,7/13/24,7/16/24,203235,1404,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,7/13/24,7/16/24,203235,1404,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
YouGov,NA,7/13/24,7/16/24,203235,1404,rv,GRE,Stein,Jill Stein,TRUE,2
YouGov,NA,7/13/24,7/16/24,203235,1404,rv,IND,West,Cornel West,TRUE,1
Siena/NYT,Virginia,7/9/24,7/12/24,202976,661,rv,DEM,Biden,Joe Biden,TRUE,46
Siena/NYT,Virginia,7/9/24,7/12/24,202976,661,rv,REP,Trump,Donald Trump,TRUE,44
Siena/NYT,Virginia,7/9/24,7/12/24,202980,661,rv,DEM,Biden,Joe Biden,TRUE,38
Siena/NYT,Virginia,7/9/24,7/12/24,202980,661,rv,REP,Trump,Donald Trump,TRUE,36
Siena/NYT,Virginia,7/9/24,7/12/24,202980,661,rv,IND,Kennedy,Robert F. Kennedy,TRUE,9
Siena/NYT,Virginia,7/9/24,7/12/24,202980,661,rv,GRE,Stein,Jill Stein,TRUE,2
Siena/NYT,Virginia,7/9/24,7/12/24,202980,661,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Virginia,7/9/24,7/12/24,202980,661,rv,LIB,Oliver,Chase Oliver,TRUE,0
Siena/NYT,Virginia,7/9/24,7/12/24,202984,661,rv,DEM,Harris,Kamala Harris,FALSE,48
Siena/NYT,Virginia,7/9/24,7/12/24,202984,661,rv,REP,Trump,Donald Trump,FALSE,44
Siena/NYT,Virginia,7/9/24,7/12/24,202988,661,rv,DEM,Harris,Kamala Harris,TRUE,41
Siena/NYT,Virginia,7/9/24,7/12/24,202988,661,rv,REP,Trump,Donald Trump,TRUE,38
Siena/NYT,Virginia,7/9/24,7/12/24,202988,661,rv,IND,Kennedy,Robert F. Kennedy,TRUE,9
Siena/NYT,Virginia,7/9/24,7/12/24,202988,661,rv,GRE,Stein,Jill Stein,TRUE,1
Siena/NYT,Virginia,7/9/24,7/12/24,202988,661,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Virginia,7/9/24,7/12/24,202988,661,rv,LIB,Oliver,Chase Oliver,TRUE,0
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202974,872,rv,DEM,Biden,Joe Biden,TRUE,44
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202974,872,rv,REP,Trump,Donald Trump,TRUE,48
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202978,872,rv,DEM,Biden,Joe Biden,TRUE,38
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202978,872,rv,REP,Trump,Donald Trump,TRUE,41
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202978,872,rv,IND,Kennedy,Robert F. Kennedy,TRUE,8
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202978,872,rv,GRE,Stein,Jill Stein,TRUE,2
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202978,872,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202978,872,rv,LIB,Oliver,Chase Oliver,TRUE,0
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202982,872,rv,DEM,Harris,Kamala Harris,FALSE,46
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202982,872,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202986,872,rv,DEM,Harris,Kamala Harris,TRUE,40
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202986,872,rv,REP,Trump,Donald Trump,TRUE,42
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202986,872,rv,IND,Kennedy,Robert F. Kennedy,TRUE,7
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202986,872,rv,GRE,Stein,Jill Stein,TRUE,3
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202986,872,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202986,872,rv,LIB,Oliver,Chase Oliver,TRUE,0
YouGov,NA,7/7/24,7/9/24,202520,1443,rv,DEM,Biden,Joe Biden,TRUE,40
YouGov,NA,7/7/24,7/9/24,202520,1443,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,7/7/24,7/9/24,202520,1443,rv,IND,Kennedy,Robert F. Kennedy,TRUE,4
YouGov,NA,7/7/24,7/9/24,202520,1443,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,7/7/24,7/9/24,202520,1443,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,7/7/24,7/9/24,202541,1443,rv,DEM,Harris,Kamala Harris,TRUE,38
YouGov,NA,7/7/24,7/9/24,202541,1443,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,7/7/24,7/9/24,202541,1443,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
YouGov,NA,7/7/24,7/9/24,202541,1443,rv,GRE,Stein,Jill Stein,TRUE,2
YouGov,NA,7/7/24,7/9/24,202541,1443,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,6/30/24,7/2/24,201964,1392,rv,DEM,Biden,Joe Biden,TRUE,40
YouGov,NA,6/30/24,7/2/24,201964,1392,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,6/30/24,7/2/24,201964,1392,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
YouGov,NA,6/30/24,7/2/24,201964,1392,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,6/30/24,7/2/24,201964,1392,rv,GRE,Stein,Jill Stein,TRUE,1
Siena/NYT,NA,6/28/24,7/2/24,202014,1532,rv,DEM,Biden,Joe Biden,TRUE,41
Siena/NYT,NA,6/28/24,7/2/24,202014,1532,rv,REP,Trump,Donald Trump,TRUE,49
Siena/NYT,NA,6/28/24,7/2/24,202015,1532,rv,DEM,Biden,Joe Biden,TRUE,33
Siena/NYT,NA,6/28/24,7/2/24,202015,1532,rv,REP,Trump,Donald Trump,TRUE,40
Siena/NYT,NA,6/28/24,7/2/24,202015,1532,rv,IND,Kennedy,Robert F. Kennedy,TRUE,10
Siena/NYT,NA,6/28/24,7/2/24,202015,1532,rv,GRE,Stein,Jill Stein,TRUE,2
Siena/NYT,NA,6/28/24,7/2/24,202015,1532,rv,IND,West,Cornel West,TRUE,0.5
Siena/NYT,NA,6/28/24,7/2/24,202015,1532,rv,LIB,Oliver,Chase Oliver,TRUE,1
YouGov,NA,6/28/24,7/1/24,201921,1176,rv,DEM,Biden,Joe Biden,TRUE,40
YouGov,NA,6/28/24,7/1/24,201921,1176,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,6/28/24,7/1/24,201922,1176,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,6/28/24,7/1/24,201922,1176,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,NA,6/28/24,7/1/24,201923,1176,rv,DEM,Harris,Kamala Harris,FALSE,45
YouGov,NA,6/28/24,7/1/24,201923,1176,rv,REP,Trump,Donald Trump,FALSE,47
YouGov,NA,6/23/24,6/25/24,201403,1406,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,6/23/24,6/25/24,201403,1406,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,6/23/24,6/25/24,201403,1406,rv,IND,Kennedy,Robert F. Kennedy,TRUE,4
YouGov,NA,6/23/24,6/25/24,201403,1406,rv,IND,West,Cornel West,TRUE,0
YouGov,NA,6/23/24,6/25/24,201403,1406,rv,GRE,Stein,Jill Stein,TRUE,1
Siena/NYT,NA,6/20/24,6/25/24,201570,1226,rv,DEM,Biden,Joe Biden,TRUE,42
Siena/NYT,NA,6/20/24,6/25/24,201570,1226,rv,REP,Trump,Donald Trump,TRUE,48
Siena/NYT,NA,6/20/24,6/25/24,201572,1226,rv,DEM,Biden,Joe Biden,TRUE,32
Siena/NYT,NA,6/20/24,6/25/24,201572,1226,rv,REP,Trump,Donald Trump,TRUE,39
Siena/NYT,NA,6/20/24,6/25/24,201572,1226,rv,IND,Kennedy,Robert F. Kennedy,TRUE,9
Siena/NYT,NA,6/20/24,6/25/24,201572,1226,rv,GRE,Stein,Jill Stein,TRUE,2
Siena/NYT,NA,6/20/24,6/25/24,201572,1226,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,NA,6/20/24,6/25/24,201572,1226,rv,LIB,Oliver,Chase Oliver,TRUE,2
YouGov,NA,6/11/24,6/24/24,202571,2750,rv,DEM,Biden,Joe Biden,TRUE,44.3
YouGov,NA,6/11/24,6/24/24,202571,2750,rv,REP,Trump,Donald Trump,TRUE,41.9
YouGov,NA,6/11/24,6/24/24,202571,2750,rv,IND,Kennedy,Robert F. Kennedy,TRUE,4.6
YouGov,NA,6/11/24,6/24/24,202571,2750,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,6/11/24,6/24/24,202571,2750,rv,IND,West,Cornel West,TRUE,0.8
