pollster,state,start_date,end_date,question_id,sample_size,population,party,answer,candidate_name,hypothetical,pct
Marquette Law School,Wisconsin,6/12/24,6/20/24,201493,871,rv,DEM,Biden,Joe Biden,TRUE,50
Marquette Law School,Wisconsin,6/12/24,6/20/24,201493,871,rv,REP,Trump,Donald Trump,TRUE,50
Marquette Law School,Wisconsin,6/12/24,6/20/24,201495,871,rv,DEM,Biden,Joe Biden,TRUE,40
Marquette Law School,Wisconsin,6/12/24,6/20/24,201495,871,rv,REP,Trump,Donald Trump,TRUE,43
Marquette Law School,Wisconsin,6/12/24,6/20/24,201495,871,rv,IND,Kennedy,Robert F. Kennedy,TRUE,8
Marquette Law School,Wisconsin,6/12/24,6/20/24,201495,871,rv,LIB,Oliver,Chase Oliver,TRUE,2
Marquette Law School,Wisconsin,6/12/24,6/20/24,201495,871,rv,GRE,Stein,Jill Stein,TRUE,2
Marquette Law School,Wisconsin,6/12/24,6/20/24,201495,871,rv,IND,West,Cornel West,TRUE,4
YouGov,NA,6/16/24,6/18/24,201235,1396,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,6/16/24,6/18/24,201235,1396,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,6/16/24,6/18/24,201235,1396,rv,IND,Kennedy,Robert F. Kennedy,TRUE,4
YouGov,NA,6/16/24,6/18/24,201235,1396,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,6/16/24,6/18/24,201235,1396,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov Blue,NA,6/14/24,6/18/24,201657,2015,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov Blue,NA,6/14/24,6/18/24,201657,2015,rv,REP,Trump,Donald Trump,TRUE,45
YouGov Blue,NA,6/14/24,6/18/24,201657,2015,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov Blue,NA,6/14/24,6/18/24,201657,2015,rv,IND,Kennedy,Robert F. Kennedy,TRUE,4
YouGov Blue,NA,6/14/24,6/18/24,201657,2015,rv,IND,West,Cornel West,TRUE,1
YouGov Blue,NA,6/14/24,6/18/24,201657,2015,rv,LIB,Oliver,Chase Oliver,TRUE,1
YouGov,NA,6/11/24,6/14/24,201147,1011,rv,DEM,Biden,Joe Biden,TRUE,41
YouGov,NA,6/11/24,6/14/24,201147,1011,rv,REP,Trump,Donald Trump,TRUE,39
YouGov,NA,6/11/24,6/14/24,201147,1011,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,6/11/24,6/14/24,201147,1011,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,6/11/24,6/14/24,201147,1011,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,6/9/24,6/11/24,200774,1399,rv,DEM,Biden,Joe Biden,TRUE,40
YouGov,NA,6/9/24,6/11/24,200774,1399,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,6/9/24,6/11/24,200774,1399,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,6/9/24,6/11/24,200774,1399,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,6/9/24,6/11/24,200774,1399,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,Texas,5/31/24,6/9/24,201236,1200,rv,DEM,Biden,Joe Biden,TRUE,34
YouGov,Texas,5/31/24,6/9/24,201236,1200,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,Texas,5/31/24,6/9/24,201236,1200,rv,IND,Kennedy,Robert F. Kennedy,TRUE,8
YouGov,Texas,5/31/24,6/9/24,201236,1200,rv,GRE,Stein,Jill Stein,TRUE,2
YouGov,Texas,5/31/24,6/9/24,201236,1200,rv,IND,West,Cornel West,TRUE,2
YouGov,Texas,5/31/24,6/9/24,201236,1200,rv,LIB,Oliver,Chase Oliver,TRUE,0
YouGov,Texas,5/31/24,6/9/24,201237,1200,rv,DEM,Biden,Joe Biden,TRUE,39
YouGov,Texas,5/31/24,6/9/24,201237,1200,rv,REP,Trump,Donald Trump,TRUE,46
YouGov,NA,6/3/24,6/6/24,200660,1239,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov,NA,6/3/24,6/6/24,200660,1239,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,6/3/24,6/6/24,200661,1239,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,6/3/24,6/6/24,200661,1239,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,6/2/24,6/4/24,200470,1566,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,6/2/24,6/4/24,200470,1566,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,6/2/24,6/4/24,200470,1566,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,6/2/24,6/4/24,200470,1566,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,6/2/24,6/4/24,200470,1566,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,5/25/24,5/28/24,200199,1547,rv,DEM,Biden,Joe Biden,TRUE,40
YouGov,NA,5/25/24,5/28/24,200199,1547,rv,REP,Trump,Donald Trump,TRUE,41
YouGov,NA,5/25/24,5/28/24,200199,1547,rv,IND,Kennedy,Robert F. Kennedy,TRUE,4
YouGov,NA,5/25/24,5/28/24,200199,1547,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,5/25/24,5/28/24,200199,1547,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,5/19/24,5/21/24,199525,1560,rv,DEM,Biden,Joe Biden,TRUE,40
YouGov,NA,5/19/24,5/21/24,199525,1560,rv,REP,Trump,Donald Trump,TRUE,41
YouGov,NA,5/19/24,5/21/24,199525,1560,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
YouGov,NA,5/19/24,5/21/24,199525,1560,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,5/19/24,5/21/24,199525,1560,rv,GRE,Stein,Jill Stein,TRUE,1
Marquette Law School,NA,5/6/24,5/15/24,199771,902,rv,DEM,Biden,Joe Biden,TRUE,50
Marquette Law School,NA,5/6/24,5/15/24,199771,902,rv,REP,Trump,Donald Trump,TRUE,50
Marquette Law School,NA,5/6/24,5/15/24,199773,902,rv,DEM,Biden,Joe Biden,TRUE,37
Marquette Law School,NA,5/6/24,5/15/24,199773,902,rv,REP,Trump,Donald Trump,TRUE,40
Marquette Law School,NA,5/6/24,5/15/24,199773,902,rv,IND,Kennedy,Robert F. Kennedy,TRUE,17
Marquette Law School,NA,5/6/24,5/15/24,199773,902,rv,GRE,Stein,Jill Stein,TRUE,3
Marquette Law School,NA,5/6/24,5/15/24,199773,902,rv,IND,West,Cornel West,TRUE,3
YouGov,NA,5/12/24,5/14/24,199070,1586,rv,DEM,Biden,Joe Biden,TRUE,41
YouGov,NA,5/12/24,5/14/24,199070,1586,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,5/12/24,5/14/24,199070,1586,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,5/12/24,5/14/24,199070,1586,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,5/12/24,5/14/24,199070,1586,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,5/10/24,5/13/24,199039,1201,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,5/10/24,5/13/24,199039,1201,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,NA,5/10/24,5/13/24,199332,1201,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,5/10/24,5/13/24,199332,1201,rv,REP,Trump,Donald Trump,TRUE,44
Siena/NYT,Arizona,4/28/24,5/9/24,198683,626,rv,DEM,Biden,Joe Biden,TRUE,33
Siena/NYT,Arizona,4/28/24,5/9/24,198683,626,rv,REP,Trump,Donald Trump,TRUE,42
Siena/NYT,Arizona,4/28/24,5/9/24,198683,626,rv,IND,Kennedy,Robert F. Kennedy,TRUE,10
Siena/NYT,Arizona,4/28/24,5/9/24,198683,626,rv,GRE,Stein,Jill Stein,TRUE,2
Siena/NYT,Arizona,4/28/24,5/9/24,198683,626,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Arizona,4/28/24,5/9/24,198683,626,rv,LIB,Mapstead,Lars Mapstead,TRUE,1
Siena/NYT,Arizona,4/28/24,5/9/24,198684,626,rv,DEM,Biden,Joe Biden,TRUE,42
Siena/NYT,Arizona,4/28/24,5/9/24,198684,626,rv,REP,Trump,Donald Trump,TRUE,49
Siena/NYT,Georgia,4/28/24,5/9/24,198685,604,rv,DEM,Biden,Joe Biden,TRUE,31
Siena/NYT,Georgia,4/28/24,5/9/24,198685,604,rv,REP,Trump,Donald Trump,TRUE,39
Siena/NYT,Georgia,4/28/24,5/9/24,198685,604,rv,IND,Kennedy,Robert F. Kennedy,TRUE,9
Siena/NYT,Georgia,4/28/24,5/9/24,198685,604,rv,GRE,Stein,Jill Stein,TRUE,1
Siena/NYT,Georgia,4/28/24,5/9/24,198685,604,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Georgia,4/28/24,5/9/24,198685,604,rv,LIB,Mapstead,Lars Mapstead,TRUE,1
Siena/NYT,Georgia,4/28/24,5/9/24,198686,604,rv,DEM,Biden,Joe Biden,TRUE,39
Siena/NYT,Georgia,4/28/24,5/9/24,198686,604,rv,REP,Trump,Donald Trump,TRUE,49
Siena/NYT,Michigan,4/28/24,5/9/24,198687,616,rv,DEM,Biden,Joe Biden,TRUE,36
Siena/NYT,Michigan,4/28/24,5/9/24,198687,616,rv,REP,Trump,Donald Trump,TRUE,38
Siena/NYT,Michigan,4/28/24,5/9/24,198687,616,rv,IND,Kennedy,Robert F. Kennedy,TRUE,9
Siena/NYT,Michigan,4/28/24,5/9/24,198687,616,rv,GRE,Stein,Jill Stein,TRUE,1
Siena/NYT,Michigan,4/28/24,5/9/24,198687,616,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Michigan,4/28/24,5/9/24,198687,616,rv,LIB,Mapstead,Lars Mapstead,TRUE,1
Siena/NYT,Michigan,4/28/24,5/9/24,198688,616,rv,DEM,Biden,Joe Biden,TRUE,42
Siena/NYT,Michigan,4/28/24,5/9/24,198688,616,rv,REP,Trump,Donald Trump,TRUE,49
Siena/NYT,Nevada,4/28/24,5/9/24,198689,614,rv,DEM,Biden,Joe Biden,TRUE,27
Siena/NYT,Nevada,4/28/24,5/9/24,198689,614,rv,REP,Trump,Donald Trump,TRUE,41
Siena/NYT,Nevada,4/28/24,5/9/24,198689,614,rv,IND,Kennedy,Robert F. Kennedy,TRUE,12
Siena/NYT,Nevada,4/28/24,5/9/24,198689,614,rv,GRE,Stein,Jill Stein,TRUE,2
Siena/NYT,Nevada,4/28/24,5/9/24,198689,614,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Nevada,4/28/24,5/9/24,198689,614,rv,LIB,Mapstead,Lars Mapstead,TRUE,2
Siena/NYT,Nevada,4/28/24,5/9/24,198690,614,rv,DEM,Biden,Joe Biden,TRUE,38
Siena/NYT,Nevada,4/28/24,5/9/24,198690,614,rv,REP,Trump,Donald Trump,TRUE,50
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198691,1023,rv,DEM,Biden,Joe Biden,TRUE,36
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198691,1023,rv,REP,Trump,Donald Trump,TRUE,40
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198691,1023,rv,IND,Kennedy,Robert F. Kennedy,TRUE,10
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198691,1023,rv,GRE,Stein,Jill Stein,TRUE,1
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198691,1023,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198691,1023,rv,LIB,Mapstead,Lars Mapstead,TRUE,0
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198692,1023,rv,DEM,Biden,Joe Biden,TRUE,44
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198692,1023,rv,REP,Trump,Donald Trump,TRUE,47
Siena/NYT,Wisconsin,4/28/24,5/9/24,198693,614,rv,DEM,Biden,Joe Biden,TRUE,38
Siena/NYT,Wisconsin,4/28/24,5/9/24,198693,614,rv,REP,Trump,Donald Trump,TRUE,38
Siena/NYT,Wisconsin,4/28/24,5/9/24,198693,614,rv,IND,Kennedy,Robert F. Kennedy,TRUE,9
Siena/NYT,Wisconsin,4/28/24,5/9/24,198693,614,rv,GRE,Stein,Jill Stein,TRUE,1
Siena/NYT,Wisconsin,4/28/24,5/9/24,198693,614,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Wisconsin,4/28/24,5/9/24,198693,614,rv,LIB,Mapstead,Lars Mapstead,TRUE,0
Siena/NYT,Wisconsin,4/28/24,5/9/24,198694,614,rv,DEM,Biden,Joe Biden,TRUE,47
Siena/NYT,Wisconsin,4/28/24,5/9/24,198694,614,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,NA,5/5/24,5/7/24,198581,1598,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,5/5/24,5/7/24,198581,1598,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,5/5/24,5/7/24,198581,1598,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,5/5/24,5/7/24,198581,1598,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,5/5/24,5/7/24,198581,1598,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,4/28/24,4/30/24,197993,1479,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,4/28/24,4/30/24,197993,1479,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,4/28/24,4/30/24,197993,1479,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,4/28/24,4/30/24,197993,1479,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,4/28/24,4/30/24,197993,1479,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,4/21/24,4/23/24,197224,1470,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,4/21/24,4/23/24,197224,1470,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,4/21/24,4/23/24,197224,1470,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,4/21/24,4/23/24,197224,1470,rv,IND,West,Cornel West,TRUE,0
YouGov,NA,4/21/24,4/23/24,197224,1470,rv,GRE,Stein,Jill Stein,TRUE,0
YouGov,Texas,4/12/24,4/22/24,197994,1200,rv,DEM,Biden,Joe Biden,TRUE,36
YouGov,Texas,4/12/24,4/22/24,197994,1200,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,Texas,4/12/24,4/22/24,197994,1200,rv,IND,Kennedy,Robert F. Kennedy,TRUE,8
YouGov,Texas,4/12/24,4/22/24,197994,1200,rv,IND,West,Cornel West,TRUE,2
YouGov,Texas,4/12/24,4/22/24,197994,1200,rv,GRE,Stein,Jill Stein,TRUE,2
YouGov,Texas,4/12/24,4/22/24,197995,1200,rv,DEM,Biden,Joe Biden,TRUE,40
YouGov,Texas,4/12/24,4/22/24,197995,1200,rv,REP,Trump,Donald Trump,TRUE,48
YouGov,NA,4/14/24,4/16/24,196665,1358,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,4/14/24,4/16/24,196665,1358,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,4/14/24,4/16/24,196665,1358,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,4/14/24,4/16/24,196665,1358,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,4/14/24,4/16/24,196665,1358,rv,GRE,Stein,Jill Stein,TRUE,0
YouGov,NA,4/11/24,4/15/24,196798,1171,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,4/11/24,4/15/24,196798,1171,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,4/11/24,4/15/24,196799,1171,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,4/11/24,4/15/24,196799,1171,rv,REP,Trump,Donald Trump,TRUE,42
Siena/NYT,NA,4/7/24,4/11/24,196444,1059,rv,DEM,Biden,Joe Biden,TRUE,45
Siena/NYT,NA,4/7/24,4/11/24,196444,1059,rv,REP,Trump,Donald Trump,TRUE,46
Siena/NYT,NA,4/7/24,4/11/24,196445,1059,rv,DEM,Biden,Joe Biden,TRUE,40
Siena/NYT,NA,4/7/24,4/11/24,196445,1059,rv,REP,Trump,Donald Trump,TRUE,42
Marquette Law School,Wisconsin,4/3/24,4/10/24,196689,814,rv,DEM,Biden,Joe Biden,TRUE,49
Marquette Law School,Wisconsin,4/3/24,4/10/24,196689,814,rv,REP,Trump,Donald Trump,TRUE,51
Marquette Law School,Wisconsin,4/3/24,4/10/24,196691,814,rv,DEM,Biden,Joe Biden,TRUE,40
Marquette Law School,Wisconsin,4/3/24,4/10/24,196691,814,rv,REP,Trump,Donald Trump,TRUE,41
Marquette Law School,Wisconsin,4/3/24,4/10/24,196691,814,rv,IND,Kennedy,Robert F. Kennedy,TRUE,13
Marquette Law School,Wisconsin,4/3/24,4/10/24,196691,814,rv,GRE,Stein,Jill Stein,TRUE,3
Marquette Law School,Wisconsin,4/3/24,4/10/24,196691,814,rv,IND,West,Cornel West,TRUE,2
YouGov,NA,4/6/24,4/9/24,196333,1583,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,4/6/24,4/9/24,196333,1583,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,4/6/24,4/9/24,196333,1583,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,4/6/24,4/9/24,196333,1583,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,4/6/24,4/9/24,196333,1583,rv,GRE,Stein,Jill Stein,TRUE,0
YouGov Blue,NA,3/29/24,4/5/24,197112,4038,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov Blue,NA,3/29/24,4/5/24,197112,4038,rv,REP,Trump,Donald Trump,TRUE,44
YouGov Blue,NA,3/29/24,4/5/24,197113,4038,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov Blue,NA,3/29/24,4/5/24,197113,4038,rv,REP,Trump,Donald Trump,TRUE,42
YouGov Blue,NA,3/29/24,4/5/24,197113,4038,rv,IND,Kennedy,Robert F. Kennedy,TRUE,6
YouGov,NA,3/30/24,4/2/24,196005,1604,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,3/30/24,4/2/24,196005,1604,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,3/30/24,4/2/24,196005,1604,rv,IND,Kennedy,Robert F. Kennedy,TRUE,2
YouGov,NA,3/30/24,4/2/24,196005,1604,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,3/30/24,4/2/24,196005,1604,rv,GRE,Stein,Jill Stein,TRUE,0
Marquette Law School,NA,3/18/24,3/28/24,196074,868,rv,DEM,Biden,Joe Biden,TRUE,50
Marquette Law School,NA,3/18/24,3/28/24,196074,868,rv,REP,Trump,Donald Trump,TRUE,50
Marquette Law School,NA,3/18/24,3/28/24,196076,868,rv,DEM,Biden,Joe Biden,TRUE,38
Marquette Law School,NA,3/18/24,3/28/24,196076,868,rv,REP,Trump,Donald Trump,TRUE,41
Marquette Law School,NA,3/18/24,3/28/24,196076,868,rv,IND,Kennedy,Robert F. Kennedy,TRUE,14
Marquette Law School,NA,3/18/24,3/28/24,196076,868,rv,IND,West,Cornel West,TRUE,5
Marquette Law School,NA,3/18/24,3/28/24,196076,868,rv,GRE,Stein,Jill Stein,TRUE,2
YouGov,NA,3/24/24,3/26/24,195455,1415,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,3/24/24,3/26/24,195455,1415,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,3/24/24,3/26/24,195455,1415,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,3/24/24,3/26/24,195455,1415,rv,IND,West,Cornel West,TRUE,0
YouGov,NA,3/24/24,3/26/24,195455,1415,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,3/16/24,3/19/24,194838,1510,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,3/16/24,3/19/24,194838,1510,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,3/16/24,3/19/24,194838,1510,rv,IND,Kennedy,Robert F. Kennedy,TRUE,2
YouGov,NA,3/16/24,3/19/24,194838,1510,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,3/16/24,3/19/24,194838,1510,rv,GRE,Stein,Jill Stein,TRUE,0
YouGov,NA,3/10/24,3/12/24,194588,1367,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,3/10/24,3/12/24,194588,1367,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,3/8/24,3/11/24,194554,990,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,3/8/24,3/11/24,194554,990,rv,REP,Trump,Donald Trump,TRUE,46
YouGov,NA,3/8/24,3/11/24,194689,992,rv,DEM,Biden,Joe Biden,TRUE,41
YouGov,NA,3/8/24,3/11/24,194689,992,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,3/3/24,3/5/24,194168,1450,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,3/3/24,3/5/24,194168,1450,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,3/3/24,3/5/24,194169,1450,rv,DEM,Biden,Joe Biden,TRUE,37
YouGov,NA,3/3/24,3/5/24,194169,1450,rv,REP,Haley,Nikki Haley,TRUE,34
Siena/NYT,NA,2/25/24,2/28/24,193941,980,rv,DEM,Biden,Joe Biden,TRUE,43
Siena/NYT,NA,2/25/24,2/28/24,193941,980,rv,REP,Trump,Donald Trump,TRUE,48
Siena/NYT,NA,2/25/24,2/28/24,193943,980,rv,DEM,Biden,Joe Biden,TRUE,35
Siena/NYT,NA,2/25/24,2/28/24,193943,980,rv,REP,Haley,Nikki Haley,TRUE,45
Siena/NYT,NA,2/25/24,2/28/24,194049,980,rv,DEM,Harris,Kamala Harris,FALSE,41
Siena/NYT,NA,2/25/24,2/28/24,194049,980,rv,REP,Trump,Donald Trump,FALSE,47
YouGov,NA,2/25/24,2/27/24,193726,1498,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,2/25/24,2/27/24,193726,1498,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,2/18/24,2/20/24,193122,1360,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,2/18/24,2/20/24,193122,1360,rv,REP,Trump,Donald Trump,TRUE,43
Marquette Law School,NA,2/5/24,2/15/24,193385,787,rv,DEM,Biden,Joe Biden,TRUE,49
