pollster,state,start_date,end_date,question_id,sample_size,population,party,answer,candidate_name,hypothetical,pct
Marquette Law School,NA,2/5/24,2/15/24,193385,787,rv,REP,Trump,Donald Trump,TRUE,51
Marquette Law School,NA,2/5/24,2/15/24,193387,787,rv,DEM,Biden,Joe Biden,TRUE,42
Marquette Law School,NA,2/5/24,2/15/24,193387,787,rv,REP,Haley,Nikki Haley,TRUE,58
Marquette Law School,NA,2/5/24,2/15/24,193389,787,rv,DEM,Biden,Joe Biden,TRUE,39
Marquette Law School,NA,2/5/24,2/15/24,193389,787,rv,REP,Trump,Donald Trump,TRUE,42
Marquette Law School,NA,2/5/24,2/15/24,193389,787,rv,IND,Kennedy,Robert F. Kennedy,TRUE,15
Marquette Law School,NA,2/5/24,2/15/24,193389,787,rv,IND,West,Cornel West,TRUE,3
Marquette Law School,NA,2/5/24,2/15/24,193389,787,rv,GRE,Stein,Jill Stein,TRUE,2
YouGov,NA,2/11/24,2/13/24,192101,1470,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,2/11/24,2/13/24,192101,1470,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,Texas,2/2/24,2/12/24,192791,1200,rv,DEM,Biden,Joe Biden,TRUE,36
YouGov,Texas,2/2/24,2/12/24,192791,1200,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,Texas,2/2/24,2/12/24,192791,1200,rv,IND,Kennedy,Robert F. Kennedy,TRUE,6
YouGov,Texas,2/2/24,2/12/24,192791,1200,rv,IND,West,Cornel West,TRUE,3
YouGov,Texas,2/2/24,2/12/24,192791,1200,rv,GRE,Stein,Jill Stein,TRUE,2
YouGov,Texas,2/2/24,2/12/24,192792,1200,rv,DEM,Biden,Joe Biden,TRUE,41
YouGov,Texas,2/2/24,2/12/24,192792,1200,rv,REP,Trump,Donald Trump,TRUE,48
YouGov,Texas,2/2/24,2/12/24,192793,1200,rv,DEM,Biden,Joe Biden,TRUE,40
YouGov,Texas,2/2/24,2/12/24,192793,1200,rv,REP,Haley,Nikki Haley,TRUE,31
YouGov,NA,2/6/24,2/9/24,191992,869,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,2/6/24,2/9/24,191992,869,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,NA,2/4/24,2/6/24,191853,1399,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,2/4/24,2/6/24,191853,1399,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,1/31/24,2/4/24,193372,1765,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,1/31/24,2/4/24,193372,1765,rv,REP,Trump,Donald Trump,TRUE,44
Marquette Law School,Wisconsin,1/24/24,1/31/24,191904,930,rv,DEM,Biden,Joe Biden,TRUE,49
Marquette Law School,Wisconsin,1/24/24,1/31/24,191904,930,rv,REP,Trump,Donald Trump,TRUE,49
Marquette Law School,Wisconsin,1/24/24,1/31/24,191906,930,rv,DEM,Biden,Joe Biden,TRUE,41
Marquette Law School,Wisconsin,1/24/24,1/31/24,191906,930,rv,REP,Haley,Nikki Haley,TRUE,57
Marquette Law School,Wisconsin,1/24/24,1/31/24,191908,930,rv,DEM,Biden,Joe Biden,TRUE,37
Marquette Law School,Wisconsin,1/24/24,1/31/24,191908,930,rv,REP,Trump,Donald Trump,TRUE,40
Marquette Law School,Wisconsin,1/24/24,1/31/24,191908,930,rv,IND,Kennedy,Robert F. Kennedy,TRUE,16
Marquette Law School,Wisconsin,1/24/24,1/31/24,191908,930,rv,IND,West,Cornel West,TRUE,2
Marquette Law School,Wisconsin,1/24/24,1/31/24,191908,930,rv,GRE,Stein,Jill Stein,TRUE,4
YouGov,NA,1/28/24,1/30/24,191373,1486,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,1/28/24,1/30/24,191373,1486,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,1/24/24,1/30/24,191704,850,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,1/24/24,1/30/24,191704,850,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,NA,1/24/24,1/30/24,191705,847,rv,DEM,Biden,Joe Biden,TRUE,39
YouGov,NA,1/24/24,1/30/24,191705,847,rv,REP,Haley,Nikki Haley,TRUE,38
YouGov,NA,1/25/24,1/29/24,191317,1069,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,1/25/24,1/29/24,191317,1069,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,NA,1/25/24,1/29/24,191318,1069,rv,DEM,Biden,Joe Biden,TRUE,41
YouGov,NA,1/25/24,1/29/24,191318,1069,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,1/25/24,1/29/24,191319,1069,rv,DEM,Biden,Joe Biden,TRUE,40
YouGov,NA,1/25/24,1/29/24,191319,1069,rv,REP,Haley,Nikki Haley,TRUE,35
YouGov,NA,1/21/24,1/23/24,191104,1497,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,1/21/24,1/23/24,191104,1497,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,1/14/24,1/16/24,190438,1472,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,1/14/24,1/16/24,190438,1472,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,1/7/24,1/9/24,190198,1417,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,1/7/24,1/9/24,190198,1417,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,12/31/23,1/2/24,189651,1343,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,12/31/23,1/2/24,189651,1343,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,12/31/23,1/2/24,189652,1343,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,12/31/23,1/2/24,189652,1343,rv,REP,DeSantis,Ron DeSantis,TRUE,41
YouGov,NA,12/31/23,1/2/24,189653,1343,rv,DEM,Biden,Joe Biden,TRUE,41
YouGov,NA,12/31/23,1/2/24,189653,1343,rv,REP,Haley,Nikki Haley,TRUE,36
YouGov,NA,12/18/23,12/23/23,193373,1765,rv,DEM,Biden,Joe Biden,TRUE,41
YouGov,NA,12/18/23,12/23/23,193373,1765,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,12/16/23,12/18/23,189332,1336,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,12/16/23,12/18/23,189332,1336,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,12/14/23,12/18/23,189334,1027,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,12/14/23,12/18/23,189334,1027,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,12/14/23,12/18/23,189335,1027,rv,DEM,Biden,Joe Biden,TRUE,41
YouGov,NA,12/14/23,12/18/23,189335,1027,rv,REP,Trump,Donald Trump,TRUE,41
YouGov,NA,12/14/23,12/18/23,189336,1027,rv,DEM,Biden,Joe Biden,TRUE,39
YouGov,NA,12/14/23,12/18/23,189336,1027,rv,REP,Haley,Nikki Haley,TRUE,36
YouGov,NA,12/14/23,12/18/23,189337,1027,rv,DEM,Newsom,Gavin Newsom,TRUE,41
YouGov,NA,12/14/23,12/18/23,189337,1027,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,NA,12/14/23,12/18/23,189338,1027,rv,DEM,Whitmer,Gretchen Whitmer,TRUE,41
YouGov,NA,12/14/23,12/18/23,189338,1027,rv,REP,Trump,Donald Trump,TRUE,44
Siena/NYT,NA,12/10/23,12/14/23,189203,1016,rv,DEM,Biden,Joe Biden,TRUE,44
Siena/NYT,NA,12/10/23,12/14/23,189203,1016,rv,REP,Trump,Donald Trump,TRUE,46
YouGov,NA,12/9/23,12/12/23,188749,1332,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,12/9/23,12/12/23,188749,1332,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,Texas,12/1/23,12/10/23,189279,1200,rv,DEM,Biden,Joe Biden,TRUE,39
YouGov,Texas,12/1/23,12/10/23,189279,1200,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,Texas,12/1/23,12/10/23,189280,1200,rv,DEM,Biden,Joe Biden,TRUE,37
YouGov,Texas,12/1/23,12/10/23,189280,1200,rv,REP,DeSantis,Ron DeSantis,TRUE,39
YouGov,Texas,12/1/23,12/10/23,189281,1200,rv,DEM,Biden,Joe Biden,TRUE,37
YouGov,Texas,12/1/23,12/10/23,189281,1200,rv,REP,Ramaswamy,Vivek G. Ramaswamy,TRUE,34
YouGov,Texas,12/1/23,12/10/23,189282,1200,rv,DEM,Biden,Joe Biden,TRUE,36
YouGov,Texas,12/1/23,12/10/23,189282,1200,rv,REP,Haley,Nikki Haley,TRUE,33
YouGov,Texas,12/1/23,12/10/23,189283,1200,rv,DEM,Biden,Joe Biden,TRUE,34
YouGov,Texas,12/1/23,12/10/23,189283,1200,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,Texas,12/1/23,12/10/23,189283,1200,rv,IND,Kennedy,Robert F. Kennedy,TRUE,8
YouGov,Texas,12/1/23,12/10/23,189283,1200,rv,IND,West,Cornel West,TRUE,3
YouGov,Texas,12/1/23,12/10/23,189283,1200,rv,GRE,Stein,Jill Stein,TRUE,2
YouGov,NA,12/2/23,12/5/23,188031,1291,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,12/2/23,12/5/23,188031,1291,rv,REP,Trump,Donald Trump,TRUE,41
YouGov,NA,11/25/23,11/27/23,187798,1323,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,11/25/23,11/27/23,187798,1323,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,11/11/23,11/14/23,186287,1272,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,11/11/23,11/14/23,186287,1272,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,11/9/23,11/13/23,186309,1058,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,11/9/23,11/13/23,186309,1058,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,11/9/23,11/13/23,186352,1061,rv,DEM,Biden,Joe Biden,TRUE,39
YouGov,NA,11/9/23,11/13/23,186352,1061,rv,REP,Haley,Nikki Haley,TRUE,37
Marquette Law School,NA,11/2/23,11/7/23,186463,856,rv,DEM,Biden,Joe Biden,TRUE,48
Marquette Law School,NA,11/2/23,11/7/23,186463,856,rv,REP,Trump,Donald Trump,TRUE,52
Marquette Law School,NA,11/2/23,11/7/23,186465,856,rv,DEM,Biden,Joe Biden,TRUE,49
Marquette Law School,NA,11/2/23,11/7/23,186465,856,rv,REP,DeSantis,Ron DeSantis,TRUE,51
Marquette Law School,NA,11/2/23,11/7/23,186467,856,rv,DEM,Biden,Joe Biden,TRUE,45
Marquette Law School,NA,11/2/23,11/7/23,186467,856,rv,REP,Haley,Nikki Haley,TRUE,55
Siena/NYT,Arizona,10/22/23,11/3/23,184791,603,rv,DEM,Biden,Joe Biden,TRUE,44
Siena/NYT,Arizona,10/22/23,11/3/23,184791,603,rv,REP,Trump,Donald Trump,TRUE,49
Siena/NYT,Arizona,10/22/23,11/3/23,184803,603,rv,DEM,Harris,Kamala Harris,FALSE,43
Siena/NYT,Arizona,10/22/23,11/3/23,184803,603,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,Arizona,10/22/23,11/3/23,184817,603,rv,DEM,Biden,Joe Biden,TRUE,41
Siena/NYT,Arizona,10/22/23,11/3/23,184817,603,rv,REP,DeSantis,Ron DeSantis,TRUE,46
Siena/NYT,Arizona,10/22/23,11/3/23,184829,603,rv,DEM,Biden,Joe Biden,TRUE,38
Siena/NYT,Arizona,10/22/23,11/3/23,184829,603,rv,REP,Haley,Nikki Haley,TRUE,45
Siena/NYT,Arizona,10/22/23,11/3/23,184996,603,rv,DEM,Biden,Joe Biden,TRUE,33
Siena/NYT,Arizona,10/22/23,11/3/23,184996,603,rv,REP,Trump,Donald Trump,TRUE,33
Siena/NYT,Arizona,10/22/23,11/3/23,184996,603,rv,IND,Kennedy,Robert F. Kennedy,TRUE,26
Siena/NYT,Georgia,10/22/23,11/3/23,184792,629,rv,DEM,Biden,Joe Biden,TRUE,43
Siena/NYT,Georgia,10/22/23,11/3/23,184792,629,rv,REP,Trump,Donald Trump,TRUE,49
Siena/NYT,Georgia,10/22/23,11/3/23,184804,629,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,Georgia,10/22/23,11/3/23,184804,629,rv,REP,Trump,Donald Trump,FALSE,45
Siena/NYT,Georgia,10/22/23,11/3/23,184818,629,rv,DEM,Biden,Joe Biden,TRUE,43
Siena/NYT,Georgia,10/22/23,11/3/23,184818,629,rv,REP,DeSantis,Ron DeSantis,TRUE,43
Siena/NYT,Georgia,10/22/23,11/3/23,184830,629,rv,DEM,Biden,Joe Biden,TRUE,40
Siena/NYT,Georgia,10/22/23,11/3/23,184830,629,rv,REP,Haley,Nikki Haley,TRUE,43
Siena/NYT,Georgia,10/22/23,11/3/23,184997,629,rv,DEM,Biden,Joe Biden,TRUE,29
Siena/NYT,Georgia,10/22/23,11/3/23,184997,629,rv,REP,Trump,Donald Trump,TRUE,36
Siena/NYT,Georgia,10/22/23,11/3/23,184997,629,rv,IND,Kennedy,Robert F. Kennedy,TRUE,24
Siena/NYT,Michigan,10/22/23,11/3/23,184793,616,rv,DEM,Biden,Joe Biden,TRUE,43
Siena/NYT,Michigan,10/22/23,11/3/23,184793,616,rv,REP,Trump,Donald Trump,TRUE,48
Siena/NYT,Michigan,10/22/23,11/3/23,184805,616,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,Michigan,10/22/23,11/3/23,184805,616,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Michigan,10/22/23,11/3/23,184819,616,rv,DEM,Biden,Joe Biden,TRUE,42
Siena/NYT,Michigan,10/22/23,11/3/23,184819,616,rv,REP,DeSantis,Ron DeSantis,TRUE,42
Siena/NYT,Michigan,10/22/23,11/3/23,184831,616,rv,DEM,Biden,Joe Biden,TRUE,35
Siena/NYT,Michigan,10/22/23,11/3/23,184831,616,rv,REP,Haley,Nikki Haley,TRUE,45
Siena/NYT,Michigan,10/22/23,11/3/23,184998,616,rv,DEM,Biden,Joe Biden,TRUE,31
Siena/NYT,Michigan,10/22/23,11/3/23,184998,616,rv,REP,Trump,Donald Trump,TRUE,34
Siena/NYT,Michigan,10/22/23,11/3/23,184998,616,rv,IND,Kennedy,Robert F. Kennedy,TRUE,26
Siena/NYT,Nevada,10/22/23,11/3/23,184794,611,rv,DEM,Biden,Joe Biden,TRUE,41
Siena/NYT,Nevada,10/22/23,11/3/23,184794,611,rv,REP,Trump,Donald Trump,TRUE,52
Siena/NYT,Nevada,10/22/23,11/3/23,184806,611,rv,DEM,Harris,Kamala Harris,FALSE,42
Siena/NYT,Nevada,10/22/23,11/3/23,184806,611,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,Nevada,10/22/23,11/3/23,184820,611,rv,DEM,Biden,Joe Biden,TRUE,42
Siena/NYT,Nevada,10/22/23,11/3/23,184820,611,rv,REP,DeSantis,Ron DeSantis,TRUE,43
Siena/NYT,Nevada,10/22/23,11/3/23,184832,611,rv,DEM,Biden,Joe Biden,TRUE,38
Siena/NYT,Nevada,10/22/23,11/3/23,184832,611,rv,REP,Haley,Nikki Haley,TRUE,44
Siena/NYT,Nevada,10/22/23,11/3/23,184999,611,rv,DEM,Biden,Joe Biden,TRUE,31
Siena/NYT,Nevada,10/22/23,11/3/23,184999,611,rv,REP,Trump,Donald Trump,TRUE,38
Siena/NYT,Nevada,10/22/23,11/3/23,184999,611,rv,IND,Kennedy,Robert F. Kennedy,TRUE,23
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184795,600,rv,DEM,Biden,Joe Biden,TRUE,44
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184795,600,rv,REP,Trump,Donald Trump,TRUE,48
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184807,600,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184807,600,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184821,600,rv,DEM,Biden,Joe Biden,TRUE,43
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184821,600,rv,REP,DeSantis,Ron DeSantis,TRUE,45
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184833,600,rv,DEM,Biden,Joe Biden,TRUE,38
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184833,600,rv,REP,Haley,Nikki Haley,TRUE,48
Siena/NYT,Pennsylvania,10/22/23,11/3/23,185000,600,rv,DEM,Biden,Joe Biden,TRUE,35
Siena/NYT,Pennsylvania,10/22/23,11/3/23,185000,600,rv,REP,Trump,Donald Trump,TRUE,35
Siena/NYT,Pennsylvania,10/22/23,11/3/23,185000,600,rv,IND,Kennedy,Robert F. Kennedy,TRUE,23
Siena/NYT,Wisconsin,10/22/23,11/3/23,184796,603,rv,DEM,Biden,Joe Biden,TRUE,47
Siena/NYT,Wisconsin,10/22/23,11/3/23,184796,603,rv,REP,Trump,Donald Trump,TRUE,45
Siena/NYT,Wisconsin,10/22/23,11/3/23,184808,603,rv,DEM,Harris,Kamala Harris,FALSE,46
Siena/NYT,Wisconsin,10/22/23,11/3/23,184808,603,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Wisconsin,10/22/23,11/3/23,184822,603,rv,DEM,Biden,Joe Biden,TRUE,44
Siena/NYT,Wisconsin,10/22/23,11/3/23,184822,603,rv,REP,DeSantis,Ron DeSantis,TRUE,48
Siena/NYT,Wisconsin,10/22/23,11/3/23,184834,603,rv,DEM,Biden,Joe Biden,TRUE,39
Siena/NYT,Wisconsin,10/22/23,11/3/23,184834,603,rv,REP,Haley,Nikki Haley,TRUE,52
Siena/NYT,Wisconsin,10/22/23,11/3/23,185001,603,rv,DEM,Biden,Joe Biden,TRUE,37
Siena/NYT,Wisconsin,10/22/23,11/3/23,185001,603,rv,REP,Trump,Donald Trump,TRUE,35
Siena/NYT,Wisconsin,10/22/23,11/3/23,185001,603,rv,IND,Kennedy,Robert F. Kennedy,TRUE,22
Marquette Law School,Wisconsin,10/26/23,11/2/23,185212,908,rv,DEM,Biden,Joe Biden,TRUE,50
Marquette Law School,Wisconsin,10/26/23,11/2/23,185212,908,rv,REP,Trump,Donald Trump,TRUE,48
Marquette Law School,Wisconsin,10/26/23,11/2/23,185213,908,rv,DEM,Biden,Joe Biden,TRUE,48
Marquette Law School,Wisconsin,10/26/23,11/2/23,185213,908,rv,REP,DeSantis,Ron DeSantis,TRUE,50
Marquette Law School,Wisconsin,10/26/23,11/2/23,185214,908,rv,DEM,Biden,Joe Biden,TRUE,44
Marquette Law School,Wisconsin,10/26/23,11/2/23,185214,908,rv,REP,Haley,Nikki Haley,TRUE,53
YouGov,NA,10/28/23,10/31/23,184374,1333,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,10/28/23,10/31/23,184374,1333,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,Texas,10/5/23,10/17/23,184195,1200,rv,DEM,Biden,Joe Biden,TRUE,37
YouGov,Texas,10/5/23,10/17/23,184195,1200,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,Texas,10/5/23,10/17/23,184196,1200,rv,DEM,Biden,Joe Biden,TRUE,38
YouGov,Texas,10/5/23,10/17/23,184196,1200,rv,REP,DeSantis,Ron DeSantis,TRUE,39
YouGov,Texas,10/5/23,10/17/23,184197,1200,rv,DEM,Biden,Joe Biden,TRUE,36
YouGov,Texas,10/5/23,10/17/23,184197,1200,rv,REP,Ramaswamy,Vivek G. Ramaswamy,TRUE,33
YouGov,Texas,10/5/23,10/17/23,184198,1200,rv,DEM,Biden,Joe Biden,TRUE,34
YouGov,Texas,10/5/23,10/17/23,184198,1200,rv,REP,Haley,Nikki Haley,TRUE,32
YouGov,Texas,10/5/23,10/17/23,184199,1200,rv,DEM,Biden,Joe Biden,TRUE,34
YouGov,Texas,10/5/23,10/17/23,184199,1200,rv,REP,Scott,Tim Scott,TRUE,33
YouGov,Texas,10/5/23,10/17/23,184200,1200,rv,DEM,Biden,Joe Biden,TRUE,36
YouGov,Texas,10/5/23,10/17/23,184200,1200,rv,REP,Pence,Mike Pence,TRUE,29
YouGov,NA,10/12/23,10/16/23,183875,1123,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,10/12/23,10/16/23,183875,1123,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,10/12/23,10/16/23,183876,1123,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,10/12/23,10/16/23,183876,1123,rv,REP,Trump,Donald Trump,TRUE,40
YouGov,NA,10/12/23,10/16/23,183877,1123,rv,DEM,Biden,Joe Biden,TRUE,40
YouGov,NA,10/12/23,10/16/23,183877,1123,rv,REP,Trump,Donald Trump,TRUE,39
YouGov,NA,10/12/23,10/16/23,183877,1123,rv,IND,Kennedy,Robert F. Kennedy,TRUE,9
YouGov,NA,10/8/23,10/10/23,183815,1296,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,10/8/23,10/10/23,183815,1296,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,9/23/23,9/26/23,182332,1293,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,9/23/23,9/26/23,182332,1293,rv,REP,Trump,Donald Trump,TRUE,40
Marquette Law School,NA,9/18/23,9/25/23,182900,868,rv,DEM,Biden,Joe Biden,TRUE,48
Marquette Law School,NA,9/18/23,9/25/23,182900,868,rv,REP,Trump,Donald Trump,TRUE,51
Marquette Law School,NA,9/18/23,9/25/23,182903,868,rv,DEM,Biden,Joe Biden,TRUE,48
Marquette Law School,NA,9/18/23,9/25/23,182903,868,rv,REP,DeSantis,Ron DeSantis,TRUE,51
ABC/Washington Post,NA,9/15/23,9/20/23,182064,890,rv,DEM,Biden,Joe Biden,TRUE,42
ABC/Washington Post,NA,9/15/23,9/20/23,182064,890,rv,REP,Trump,Donald Trump,TRUE,52
YouGov,NA,9/14/23,9/18/23,181791,1097,rv,DEM,Biden,Joe Biden,TRUE,44
